港奧頻道,#genre#
好消息1,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/145
原民台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/98
客家電視臺,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/77
國家地理頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/156
探索頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/76
動物星球,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/81
迪士尼,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/210
卡通頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/203
MOMO親子,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/226
東森幼幼,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/216
緯來綜合,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/205
八大第一台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/212
八大綜合台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/211
三立台灣台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/197
三立都會台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/198
衛視中文台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/192
東森綜合台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/219
東森超視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/84
中天綜合台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/190
天良電視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/238
中天娛樂台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/191
東森戲劇台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/220
八大戲劇台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/213
TVBS歡樂,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/80
緯來戲劇,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/206
靖天映畫,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/141
三立綜合台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/117
壹電視新聞台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/112
年代新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/199
東森新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/218
中天新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/189
民視新聞台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/121
三立新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/196
TVBS新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/223
TVBS HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/224
東森財經新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/215
非凡新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/209
天映經典,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/82
衛視電影台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/193
東森電影,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/214
緯來電影,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/195
龍祥時代,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/202
HBO HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/167
東森洋片,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/217
AXN,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/236
好萊塢電影,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/208
Fox Movies,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/231
CINEMAX HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/235
緯來育樂,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/194
緯來體育,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/204
緯來日本,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/142
國興衛視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/221
Z頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/222
华视新闻资讯,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/207
FOX頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/173
八大娛樂,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/79
MTV Live,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/166
三立財經台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/118
龍華戲劇,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/102
龍華電影,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/100
Fox Action,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/232
龍華洋片,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/101
公視二台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/99
華藏衛視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/78
BOOMERANG,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/85
亞洲旅遊台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/159
Outdoor,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/164
公視3,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/146
華視體育台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/97
靖天電影台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/140
國會頻道2,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/71
華納電影,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/86
壹電視資訊綜合台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/111
大愛二台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/149
好消息2,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/144
BBC Earth,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/187
希望電視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/75
高點綜合,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/83
EYE TV旅遊台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/179
中天亞洲,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/188
探索科學,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/87
EYE TV戲劇台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/180
愛爾達體育1台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/151
愛爾達體育2台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/152
愛爾達體育3台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/153
寰宇新聞二台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/106
民視第一台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/201
民視台灣台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/200
中视新闻HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/74
台視財經台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/94
台視綜合台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/93
台視新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/92
唯心電視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/70
FOX CRIME,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/176
非凡商業,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/240
TVBS精采台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/161
CatchPlay電影台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/183
探索亞洲,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/115
DMAX,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/181
寰宇新聞台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/105
博斯運動1,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/237
博斯運動2,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/90
H2,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/168
罪案偵緝頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/108
韓國娛樂台KMTV,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/104
HBO原創,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/228
HBO家庭,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/229
tvN,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/160
星衛電影台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/114
Fox家庭電影台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/171
國家地理悠人頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/157
博斯網球,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/89
博斯無限,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/69
歷史頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/150
國會頻道1,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/72
壹電視電影台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/110
國家地理野生頻道,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/158
Nickelodeon Asia(尼克兒童頻道),http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/165
CNBC Asia Channel,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/184
HBO強檔,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/230
新馬頻道,#genre#
卫视卡式台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/281
爱奇艺,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/264
AEC HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137321
ai hijrah,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/263
Go Shop（中文）,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/274
VAS,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/262
雙星台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/259
全佳台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/261
小太陽,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/258
歡喜臺,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/248
AOD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/242
AOD HD 311,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137417
AOD 352,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137413
AOD 353,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137414
AOD 354,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137415
AOD 355,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137416
TV1,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/255
TV2,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/254
NTV7,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/252
TV8,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/251
TV9,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/247
HBO HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137371
BNC,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/269
BLUE ANT,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/279
AWANI,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137333
CNA,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/243
OKEY,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/272
天映經典,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/257
DISCOVERY HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137351
DISCOVERY ASIA,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137350
HGTV HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137373
Oh!K HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137390
ONE HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137391
TUTOR TV UPSR,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137399
TUTOR TV SPM,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137398
TUTOR TV PT3,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137397
VINMEEN HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137406
CERIA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137344
NAURA,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137385
tvN Movies,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137404
tvN HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137403
WARNER TV,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137408
TLC HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137396
OASIS HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137389
華麗臺,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/260
.BabyTV,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137483
SURIA,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/241
channelU,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/244
channel8,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/245
channel5,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/246
BES,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/273
Drama Sangat,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/282
tv9,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137306
Celestial Movies,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137308
AFN HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137322
ANIMAL PLANET HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137323
ANIMAX,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137324
AURA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137332
AXN HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137334
BERNAMA,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137338
CARTOON NTWK HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137340
CCM,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137341
CELESTIAL HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137343
CGTN,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137345
CINEMAX HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137347
DISC SCI HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137349
DMAX,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137355
FRANCE24 HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137366
HELLO,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137372
HISTORY HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137374
HITS HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137375
MAKKAL TV,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137381
NAT GEO PEOPLE,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137384
NAT GEO HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137383
NGW HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137386
NICK JR,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137387
NICKELODEON HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137388
PRIMA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137392
QUAN JIA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137393
RANIA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137394
RIA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137395
TV ALHIJRAH,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137400
WARNA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137407
HUA HEE DAI HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137421
PHOENIX HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137422
SHUANG XING HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137423
TVB XING HE HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137424
TVBJ,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137425
TVBS ASIA HD,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/500137426
